,picture_url,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_picture_url,host_listings_count,host_has_profile_pic,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,price,guests_included,extra_people,minimum_nights,calendar_updated,city,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_cleanliness,review_scores_location,review_scores_value,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
42,https://a1.muscache.com/ac/pictures/20894669/0bef7352_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-05-07,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/2315558/profile_pic/1402002254/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63868624334983,-122.37079986877468,10,0,4.0,1.5,2.0,2.0,4,12.0,100.0,350.0,4.0,0.0,2.0,5 months ago,Seattle,41.0,2013-07-29,2015-07-31,98.0,10.0,10.0,9.0,1,0,0,1.0,1.38
43,https://a1.muscache.com/ac/pictures/105394828/eb809505_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-07-03,4,100.0,2,"https://a2.muscache.com/ac/users/17597607/profile_pic/1437414735/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63365004372054,-122.36044969320193,1,0,3.0,1.5,1.0,2.0,4,11.0,50.0,150.0,1.0,0.0,2.0,today,Seattle,18.0,2015-07-28,2015-12-31,98.0,10.0,10.0,10.0,1,0,0,1.0,3.35
44,https://a1.muscache.com/ac/pictures/82782131/2f8ce2e3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-05-27,2,50.0,2,"https://a1.muscache.com/ac/users/34392395/profile_pic/1440047542/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63430017546052,-122.35705980444612,10,1,5.0,1.0,1.0,1.0,4,12.0,61.71090387374462,150.0,1.0,0.0,1.0,3 weeks ago,Seattle,9.0,2015-08-22,2015-09-20,100.0,10.0,10.0,10.0,0,0,0,1.0,1.99
45,https://a0.muscache.com/ac/pictures/74773540/d89225b4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-09-24,2,50.0,2,"https://a2.muscache.com/ac/pictures/7bb1e98f-c4ef-42e6-b0ce-a8ee6d8df14a.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.628343869748115,-122.36640542137962,1,0,2.0,1.0,0.0,1.0,2,12.0,61.71090387374462,100.0,1.0,0.0,1.0,4 weeks ago,Seattle,20.0,2015-04-18,2016-01-02,92.0,9.0,9.0,9.0,0,0,0,1.0,2.29
46,https://a2.muscache.com/ac/pictures/6b206f9d-cc3e-49ad-86cd-3db947a8a1f9.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-03-06,2,90.0,2,"https://a2.muscache.com/ac/users/12867960/profile_pic/1397145384/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63539394059413,-122.36899114110727,4,0,10.0,3.0,4.0,4.0,4,10.0,200.0,349.0,1.0,0.0,1.0,3 days ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,1.0,2.078918834221248
47,https://a1.muscache.com/ac/pictures/110321102/5c52d139_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-07,4,100.0,2,"https://a1.muscache.com/ac/users/3502513/profile_pic/1442944039/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63803515893716,-122.36091010563622,4,0,2.0,1.0,0.0,1.0,4,14.0,50.0,110.0,1.0,0.0,2.0,a week ago,Seattle,3.0,2015-10-12,2015-12-31,100.0,10.0,10.0,10.0,1,0,0,1.0,1.06
48,https://a2.muscache.com/ac/pictures/68345088/e4975642_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-02-11,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/27606550/profile_pic/1426201034/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63933158548954,-122.36159942269484,10,0,4.0,1.0,1.0,2.0,4,15.0,55.0,160.0,2.0,25.0,2.0,4 weeks ago,Seattle,1.0,2015-06-29,2015-06-29,100.0,10.0,10.0,10.0,1,0,0,1.0,0.16
49,https://a1.muscache.com/ac/pictures/16726442/f17228f2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-04-10,4,100.0,2,"https://a1.muscache.com/ac/users/5856339/profile_pic/1413789611/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63530805145543,-122.366531709012,10,0,4.0,1.0,1.0,3.0,4,6.0,75.0,130.0,2.0,25.0,3.0,2 weeks ago,Seattle,26.0,2013-05-05,2015-12-29,95.0,10.0,10.0,9.0,1,0,0,1.0,0.8
50,https://a2.muscache.com/ac/pictures/100457190/ed006754_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-08-08,4,100.0,2,"https://a2.muscache.com/ac/users/40885963/profile_pic/1439062048/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.637374884138524,-122.36941092468905,10,0,2.0,1.0,0.0,1.0,4,16.0,50.0,99.0,2.0,50.0,1.0,1 week ago,Seattle,2.0,2015-12-20,2015-12-21,100.0,10.0,10.0,10.0,1,0,0,1.0,2.0
51,https://a2.muscache.com/ac/pictures/88f857f4-dc00-4cf6-aea0-67937cea29a6.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-02-02,4,100.0,2,"https://a2.muscache.com/ac/pictures/dbe54617-333b-46ea-a1ee-8aec39f814e4.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.638297567073266,-122.37377871072084,1,0,2.0,1.0,0.0,1.0,4,2.0,40.0,100.0,1.0,0.0,1.0,4 days ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
52,https://a0.muscache.com/ac/pictures/98043330/e8f77524_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-10,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/3521823/profile_pic/1440619244/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,81,47.63175343884966,-122.37127173011557,1,0,3.0,1.0,1.0,1.0,2,12.0,20.0,137.0,2.0,20.0,2.0,4 days ago,Seattle,3.0,2015-08-18,2015-09-03,100.0,10.0,10.0,10.0,1,0,0,2.0,0.64
53,https://a2.muscache.com/ac/pictures/de4d2c07-6f4a-440b-99fb-f81806042080.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2016-01-02,0,94.88679817905918,0,"https://a2.muscache.com/ac/pictures/efa4c137-eb0c-4124-8bec-50fbfa64d4d1.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63858056073184,-122.3753257408229,1,1,3.0,1.0,1.0,1.0,4,10.0,61.71090387374462,20.0,1.0,0.0,1.0,yesterday,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
54,https://a2.muscache.com/ac/pictures/f7af4714-2ec2-4061-b30a-3e24e4ef7fdd.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-08-30,3,100.0,2,"https://a0.muscache.com/ac/users/1039322/profile_pic/1335979074/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63788372174487,-122.36737109377769,14,0,2.0,1.5,1.0,1.0,4,10.0,50.0,150.0,2.0,30.0,4.0,a week ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,1.0,2.078918834221248
55,https://a2.muscache.com/ac/pictures/90842296/10d4b096_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-12-24,4,100.0,2,"https://a2.muscache.com/ac/pictures/d18e5088-1613-4ec3-a068-3326658f190d.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.637517345449275,-122.36081167446434,1,0,2.0,1.0,1.0,1.0,4,12.0,30.0,145.0,2.0,10.0,2.0,today,Seattle,44.0,2015-05-16,2016-01-01,94.0,10.0,10.0,9.0,1,0,0,1.0,5.64
56,https://a0.muscache.com/ac/pictures/104711003/09526ce2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-05-06,2,70.0,2,"https://a1.muscache.com/ac/users/15155647/profile_pic/1442534699/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.636874178021394,-122.37227171191186,14,1,2.0,1.0,1.0,1.0,2,6.0,61.71090387374462,80.0,1.0,0.0,1.0,2 weeks ago,Seattle,10.0,2015-09-07,2015-11-29,100.0,10.0,10.0,10.0,0,0,0,1.0,2.5
57,https://a1.muscache.com/ac/pictures/41531758/f2353103_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-02-12,4,100.0,2,"https://a2.muscache.com/ac/users/12171359/profile_pic/1422150080/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,81,47.632562742655686,-122.36722284674143,10,0,2.0,1.0,0.0,1.0,4,13.0,60.0,95.0,1.0,0.0,3.0,1 week ago,Seattle,77.0,2014-06-23,2015-12-28,98.0,10.0,10.0,10.0,1,0,0,1.0,4.12
58,https://a1.muscache.com/ac/pictures/58164280/0efc97fb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-11-12,0,94.88679817905918,0,"https://a2.muscache.com/ac/users/23669617/profile_pic/1415829076/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63532192210432,-122.36612114800724,10,0,4.0,2.5,3.0,3.0,4,10.0,120.0,400.0,4.0,20.0,2.0,13 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,1.0,2.078918834221248
59,https://a2.muscache.com/ac/pictures/19c98edd-9d1a-4362-889c-ebf02656fd2e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-05-05,2,100.0,2,"https://a2.muscache.com/ac/pictures/4656114e-07da-4df4-abf9-4357bc6e24d3.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63263390932941,-122.36931844777416,10,1,2.0,2.0,1.0,1.0,4,8.0,61.71090387374462,85.0,1.0,0.0,2.0,7 weeks ago,Seattle,2.0,2015-11-20,2015-12-12,100.0,10.0,10.0,10.0,1,0,0,1.0,1.3
60,https://a1.muscache.com/ac/pictures/103318968/a7695c4c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-10,0,94.88679817905918,0,"https://a0.muscache.com/ac/users/3521823/profile_pic/1440619244/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",2.0,2,81,47.63260003819553,-122.3699524341257,1,1,2.0,1.0,1.0,1.0,2,14.0,20.0,70.0,1.0,0.0,1.0,2 months ago,Seattle,1.0,2015-09-08,2015-09-08,100.0,10.0,10.0,10.0,0,0,0,2.0,0.25
61,https://a0.muscache.com/ac/pictures/106948061/975b1c09_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-10-30,4,100.0,2,"https://a1.muscache.com/ac/users/4016632/profile_pic/1384724659/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",5.0,2,81,47.64105215050513,-122.37508173306395,1,0,2.0,1.0,0.0,1.0,4,5.0,25.0,90.0,1.0,0.0,2.0,yesterday,Seattle,109.0,2014-04-21,2015-12-29,97.0,10.0,9.0,10.0,2,1,1,5.0,5.24
62,https://a0.muscache.com/ac/pictures/92114630/db863ad7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-05-16,3,100.0,2,"https://a2.muscache.com/ac/users/33524725/profile_pic/1432088062/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.63140094589966,-122.3676901333062,10,1,2.0,1.0,1.0,1.0,4,13.0,61.71090387374462,80.0,2.0,15.0,1.0,2 days ago,Seattle,52.0,2015-05-29,2016-01-02,92.0,9.0,10.0,9.0,0,0,0,1.0,7.06
63,https://a0.muscache.com/ac/pictures/83350160/855ec73d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-10-30,4,100.0,2,"https://a1.muscache.com/ac/users/4016632/profile_pic/1384724659/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",5.0,2,81,47.64152492560981,-122.3761503724508,6,1,2.0,1.0,1.0,2.0,4,7.0,25.0,60.0,2.0,0.0,2.0,yesterday,Seattle,191.0,2012-11-05,2016-01-01,97.0,10.0,9.0,10.0,2,1,1,5.0,4.96
64,https://a2.muscache.com/ac/pictures/5ffdf5d0-7d15-4302-bd4a-d88278e42b20.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-10-19,4,67.0,2,"https://a2.muscache.com/ac/pictures/2aa92836-50ff-47d8-a6bb-8f66c802f7ad.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,81,47.635310702971786,-122.36350557505072,10,0,4.0,1.0,2.0,2.0,4,10.0,78.0,175.0,4.0,50.0,1.0,today,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,1,0,0,1.0,2.078918834221248
65,https://a1.muscache.com/ac/pictures/95292828/e63b0854_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-07-05,4,100.0,2,"https://a2.muscache.com/ac/users/2843411/profile_pic/1438027643/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.669327174719676,-122.39259356469371,10,0,6.0,2.5,3.0,4.0,4,17.0,100.0,170.0,6.0,100.0,4.0,4 days ago,Seattle,9.0,2015-08-10,2015-11-29,91.0,9.0,10.0,9.0,2,0,0,1.0,1.82
66,https://a0.muscache.com/ac/pictures/49971561/362e92d7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-07-17,4,100.0,2,"https://a0.muscache.com/ac/users/18232665/profile_pic/1408049343/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.674074155575425,-122.39386405032921,1,0,2.0,1.0,1.0,1.0,4,14.0,50.0,85.0,2.0,20.0,3.0,today,Seattle,65.0,2014-08-28,2015-12-14,98.0,10.0,10.0,10.0,1,0,0,1.0,3.94
67,https://a1.muscache.com/ac/pictures/100941510/afb6559a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-03-04,3,100.0,2,"https://a0.muscache.com/ac/users/28770702/profile_pic/1425512645/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",4.0,2,0,47.673628072627935,-122.38930195133072,10,0,12.0,3.5,5.0,7.0,4,15.0,250.0,465.0,1.0,0.0,3.0,today,Seattle,5.0,2015-09-18,2015-12-16,96.0,10.0,10.0,9.0,2,0,0,1.0,1.38
68,https://a2.muscache.com/ac/pictures/96695119/a255665c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-03-04,3,100.0,2,"https://a2.muscache.com/ac/users/5326074/profile_pic/1381459117/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.6684599605579,-122.37951599522181,1,0,2.0,1.0,1.0,1.0,4,7.0,50.0,175.0,1.0,0.0,1.0,3 weeks ago,Seattle,5.0,2015-08-10,2015-12-01,96.0,10.0,10.0,9.0,0,0,0,1.0,1.01
69,https://a2.muscache.com/ac/pictures/915edf6e-6f0b-4abf-ba63-fa0e9c391c0e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-04-25,4,100.0,0,"https://a2.muscache.com/ac/users/31887689/profile_pic/1429936982/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.6706623229397,-122.37866592236747,8,1,2.0,1.0,1.0,1.0,4,10.0,61.71090387374462,50.0,0.0,0.0,1.0,yesterday,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
70,https://a2.muscache.com/ac/pictures/bd803c6f-2995-4d77-8cf5-7423b9c87326.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2015-06-26,0,94.88679817905918,0,"https://a2.muscache.com/ac/pictures/29397606-e0a2-4b32-81ab-0027a9671e00.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.67264618041156,-122.38933302722641,1,1,2.0,1.0,1.0,1.0,4,0.0,61.71090387374462,60.0,1.0,0.0,1.0,6 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,1.0,2.078918834221248
71,https://a0.muscache.com/ac/pictures/97686023/c40a84de_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-01-16,3,100.0,2,"https://a2.muscache.com/ac/pictures/e42104c0-222f-4449-8d46-1c38d005d5d8.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.673175384097654,-122.38225959936204,10,1,2.0,1.0,1.0,1.0,3,18.0,12.0,59.0,1.0,0.0,1.0,3 weeks ago,Seattle,16.0,2015-08-12,2015-12-20,93.0,10.0,10.0,10.0,0,0,0,1.0,3.29
72,https://a1.muscache.com/ac/pictures/53492266/e95bdf02_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-07-19,4,90.0,2,"https://a2.muscache.com/ac/users/841009/profile_pic/1375854741/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.667933001366045,-122.3786524676208,1,1,4.0,1.0,1.0,4.0,4,20.0,15.0,47.0,2.0,10.0,1.0,yesterday,Seattle,23.0,2015-05-25,2015-10-08,77.0,8.0,9.0,8.0,2,0,1,1.0,3.07
73,https://a2.muscache.com/ac/pictures/33293059/4d98bf4f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-05-08,2,100.0,2,"https://a1.muscache.com/ac/users/6296335/profile_pic/1392253225/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.67296864487422,-122.39733818247204,10,0,4.0,1.0,2.0,2.0,4,9.0,45.0,145.0,4.0,30.0,2.0,6 weeks ago,Seattle,45.0,2013-06-13,2015-09-21,97.0,9.0,10.0,9.0,1,1,1,1.0,1.44
74,https://a2.muscache.com/ac/pictures/33428322/a7de5cdf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-10-27,3,100.0,2,"https://a0.muscache.com/ac/users/1343908/profile_pic/1367632146/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.66862741947888,-122.38949592536791,10,1,2.0,1.0,1.0,1.0,2,8.0,61.71090387374462,70.0,1.0,0.0,1.0,today,Seattle,75.0,2014-03-26,2015-12-20,94.0,9.0,10.0,10.0,0,0,0,1.0,3.46
75,https://a0.muscache.com/ac/pictures/79651510/49e5655b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-05-13,4,100.0,2,"https://a1.muscache.com/ac/users/15473800/profile_pic/1405963632/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.67011138347178,-122.39386928567663,10,1,2.0,1.0,1.0,1.0,4,13.0,25.0,55.0,1.0,10.0,2.0,2 weeks ago,Seattle,86.0,2014-06-02,2016-01-01,94.0,10.0,10.0,10.0,1,0,0,1.0,4.43
76,https://a2.muscache.com/ac/pictures/9370992/584baae9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-09-16,4,100.0,2,"https://a1.muscache.com/ac/users/3587674/profile_pic/1347839725/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.671690500882136,-122.38523906517405,10,1,4.0,1.0,1.0,2.0,4,9.0,30.0,95.0,2.0,35.0,2.0,3 weeks ago,Seattle,151.0,2012-10-15,2015-12-18,97.0,10.0,10.0,10.0,1,0,0,1.0,3.85
77,https://a1.muscache.com/ac/pictures/51359239/08338f5a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-09-08,4,100.0,2,"https://a1.muscache.com/ac/users/21066328/profile_pic/1423696676/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.670836178320855,-122.39253711071063,10,1,2.0,1.0,1.0,1.0,4,14.0,61.71090387374462,125.0,1.0,0.0,1.0,a week ago,Seattle,6.0,2014-09-21,2015-05-29,92.0,10.0,10.0,8.0,0,0,0,1.0,0.38
78,https://a0.muscache.com/ac/pictures/102643705/c8c95ffe_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-11-01,4,100.0,2,"https://a2.muscache.com/ac/users/23228606/profile_pic/1414896375/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,0,47.670886774459845,-122.39302934993714,10,1,2.0,1.0,1.0,1.0,4,4.0,45.0,65.0,1.0,0.0,1.0,2 days ago,Seattle,16.0,2015-08-30,2015-12-13,94.0,10.0,10.0,10.0,1,0,0,3.0,3.75
79,https://a2.muscache.com/ac/pictures/70e6ba58-6792-4c27-ba28-635ce15fdc64.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2014-11-01,4,100.0,2,"https://a2.muscache.com/ac/users/23228606/profile_pic/1414896375/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",3.0,2,0,47.67011497066786,-122.39299444305759,10,1,1.0,1.0,1.0,1.0,3,2.0,61.71090387374462,25.0,1.0,0.0,1.0,3 months ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,0,0,0,3.0,2.078918834221248
80,https://a2.muscache.com/ac/pictures/7d73049b-6ff3-4924-ab08-b71bb71b28cd.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2011-07-12,4,100.0,2,"https://a1.muscache.com/ac/users/811494/profile_pic/1310514226/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.67430793211146,-122.37674229798985,10,0,4.0,1.0,0.0,2.0,4,16.0,50.0,40.0,2.0,10.0,5.0,6 weeks ago,Seattle,0.0,,,94.53926206244087,9.556398104265403,9.608915586468543,9.452245414294751,2,0,0,1.0,2.078918834221248
81,https://a2.muscache.com/ac/pictures/a2b764a4-93d5-4c24-84e4-54fd52cb31f8.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2012-04-26,4,100.0,2,"https://a1.muscache.com/ac/users/2231298/profile_pic/1383864263/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",4.0,2,0,47.67125039125342,-122.38263911755712,10,0,6.0,1.0,3.0,4.0,4,19.0,61.71090387374462,149.0,4.0,20.0,1.0,today,Seattle,165.0,2014-04-14,2016-01-02,95.0,10.0,10.0,9.0,1,0,0,2.0,7.84
82,https://a1.muscache.com/ac/pictures/28733281/2bf8421c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,2013-07-13,4,100.0,2,"https://a1.muscache.com/ac/users/7466082/profile_pic/1396149950/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",1.0,2,0,47.66869205752911,-122.39608935555252,1,0,2.0,1.5,1.0,1.0,4,21.0,75.0,125.0,0.0,0.0,3.0,a week ago,Seattle,48.0,2014-02-20,2015-12-01,100.0,10.0,10.0,10.0,2,0,0,1.0,2.11
